ID Number;P1 UniID;P1 DeptID;P2 UniID;P2 DeptID;P3 UniID;P3 DeptID;P4 UniID;P4 DeptID;P5 UniID;P5 DeptID;P6 UniID;P6 DeptID;P7 UniID;P7 DeptID;P8 UniID;P8 DepID;P3 UniID;P3 DeptID;P4 UniID;P4 DeptID;P5 UniID;P5 DeptID;P6 UniID;P6 DeptID;P7 UniID;P7 DeptID;P8 UniID;P8 DepID
61612312290;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
71812313428;20;20;27;43;;;;;;;;;;;;;;;;;;;;;;;;
88512314266;28;36;1;16;;;;;;;;;;;;;;;;;;;;;;;;
28612315266;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
48612316904;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
87112317975;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
28612318361;20;2;6;0;;;;;;;;;;;;;;;;;;;;;;;;
38812319319;8;0;2;1;8;1;2;5;2;4;8;4;36;1;6;0;8;1;2;5;2;4;8;4;36;1;6;0
36512320786;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
36412321160;1;42;22;0;;;;;;;;;;;;;;;;;;;;;;;;
79212322458;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
92112323428;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
27712324926;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
87212325711;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
33112326584;27;14;27;16;15;13;15;17;35;27;24;12;35;2;7;43;15;13;15;17;35;27;24;12;35;2;7;43
91112327843;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
91412328735;28;29;27;43;22;28;22;29;16;36;32;36;32;44;27;36;22;28;22;29;16;36;32;36;32;44;27;36
15912329783;14;29;4;37;4;45;18;43;5;36;11;28;38;42;4;33;4;45;18;43;5;36;11;28;38;42;4;33
22012330874;28;5;27;43;;;;;;;;;;;;;;;;;;;;;;;;
12912331239;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
54312332664;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
65312333703;16;0;28;19;28;20;32;37;;;;;;;;;28;20;32;37;;;;;;;;
80012334966;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
52812335466;28;5;28;4;;;;;;;;;;;;;;;;;;;;;;;;
71712336955;37;34;18;33;39;43;39;36;36;43;8;36;;;;;39;43;39;36;36;43;8;36;;;;
30412337644;20;19;27;43;;;;;;;;;;;;;;;;;;;;;;;;
22112338204;25;28;25;29;7;34;7;38;;;;;;;;;7;34;7;38;;;;;;;;
84512339696;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
64212340257;27;29;27;45;32;41;15;37;;;;;;;;;32;41;15;37;;;;;;;;
38612341904;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
57212342964;28;0;22;0;;;;;;;;;;;;;;;;;;;;;;;;
67212343735;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
95612344100;33;1;0;19;17;4;0;8;0;12;0;12;17;2;6;0;17;4;0;8;0;12;0;12;17;2;6;0
93712345133;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
60112346404;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
13712347579;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
10112348583;28;0;22;0;28;1;28;5;28;4;28;2;;;;;28;1;28;5;28;4;28;2;;;;
89412349882;28;5;28;4;;;;;;;;;;;;;;;;;;;;;;;;
91612350678;28;0;27;43;;;;;;;;;;;;;;;;;;;;;;;;
69012351581;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
53712352354;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
37712353935;28;1;28;5;28;4;27;43;;;;;;;;;28;4;27;43;;;;;;;;
39012354940;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
63212355237;28;0;22;0;28;1;28;5;28;4;28;2;27;43;;;28;1;28;5;28;4;28;2;27;43;;
91712356170;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
12612357288;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
86112358727;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
21012359952;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
57812360515;9;2;37;8;5;21;18;2;9;3;5;19;5;20;26;29;5;21;18;2;9;3;5;19;5;20;26;29
30212361807;28;0;27;43;;;;;;;;;;;;;;;;;;;;;;;;
15912362632;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
68612363918;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
93012364129;20;10;26;29;;;;;;;;;;;;;;;;;;;;;;;;
96312365959;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
10912366129;28;36;32;43;28;28;28;29;27;43;22;28;22;29;;;28;28;28;29;27;43;22;28;22;29;;
15912367976;26;29;28;36;;;;;;;;;;;;;;;;;;;;;;;;
95512368896;28;0;22;0;28;1;28;5;28;4;28;2;27;43;;;28;1;28;5;28;4;28;2;27;43;;
28312369544;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
58212370389;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
87212371409;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
61412372400;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
45512373763;7;39;7;42;7;45;7;41;7;31;33;30;7;30;;;7;45;7;41;7;31;33;30;7;30;;
86412374132;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
68112375492;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
23912376732;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
30012377619;6;35;6;34;6;38;6;40;14;29;4;37;4;45;18;43;6;38;6;40;14;29;4;37;4;45;18;43
50612378474;28;0;22;0;28;1;28;5;28;4;28;2;;;;;28;1;28;5;28;4;28;2;;;;
96212379840;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
36112380935;11;4;14;18;34;2;31;1;37;5;9;0;5;1;;;34;2;31;1;37;5;9;0;5;1;;
20512381104;3;29;28;36;;;;;;;;;;;;;;;;;;;;;;;;
29512382468;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
57612383539;26;27;28;0;;;;;;;;;;;;;;;;;;;;;;;;
41412384751;16;0;28;19;28;20;28;9;27;0;27;1;28;13;6;0;28;20;28;9;27;0;27;1;28;13;6;0
46312385192;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
19612386351;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
92312387456;7;42;7;45;7;41;7;31;33;30;7;30;7;33;7;35;7;41;7;31;33;30;7;30;7;33;7;35
61712388979;19;12;6;0;;;;;;;;;;;;;;;;;;;;;;;;
30012389510;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
42012390688;26;26;24;20;;;;;;;;;;;;;;;;;;;;;;;;
18012391632;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
54412392848;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
82812393826;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
17512394111;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
65112395429;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
37412396126;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
51212397421;27;1;28;13;6;0;15;0;;;;;;;;;6;0;15;0;;;;;;;;
